step	split	lr	loss	mlm_loss	rc_loss	selection_loss	region_loss	region_acc	region_valid_count
9480	train	1.618876102493935e-05	0.8434343631136647	0.8106804706472388	0.1922519070406755	0.8145255087880523	0.5781770865122478	0.8666666666666667	15.0
9490	train	1.618092679630828e-05	0.9873911493046662	0.9319989882681351	0.1823667548596859	0.9356463233653288	1.0348965187867483	0.6666666666666666	15.0
9500	train	1.6173086691929666e-05	1.0177888149693848	0.956268469237505	0.17103205962727466	0.9596891104300505	1.1619940907866866	0.5925925925925926	27.0
9500	val		0.9455732791356224	0.8900733623280702	0.21535232724262038	0.8943804088729226	1.0238574052539964	0.65625	192.0
9510	train	1.616524072069504e-05	0.8491654085101907	0.809254031088507	0.22416203344861665	0.8137372717574793	0.7085627350542281	0.8333333333333334	18.0
9520	train	1.615738889150262e-05	0.979220224403031	0.9433588868952666	0.18222588921586672	0.9470034046795839	0.6443363944689433	0.9333333333333333	15.0
9530	train	1.6149531213257255e-05	0.8261151622142634	0.7755277876793916	0.26140118141969043	0.7807558113077854	0.9071870181295607	0.6666666666666666	9.0
9540	train	1.6141667694870415e-05	0.9285664408236349	0.883874504814175	0.22611322502295175	0.888396769314634	0.8033934301800199	0.8333333333333334	18.0
9550	train	1.613379834526022e-05	1.0591927708753819	0.9971778066773093	0.1673603542149067	1.0005250137616073	1.1733551422754924	0.5555555555555556	9.0
9560	train	1.6125923173351375e-05	0.866909270513888	0.8054590962120253	0.2646329179406166	0.8107517545708376	1.1231503188610077	0.5	6.0
9570	train	1.611804218807521e-05	1.0017508429797557	0.964078617585573	0.18160911525289217	0.9677107998906308	0.6808008617824979	0.7222222222222222	18.0
9580	train	1.611015539836963e-05	1.014710837711357	0.9594993739034473	0.20998946577310562	0.9636991632189095	1.0202334898489493	0.7407407407407407	27.0
9590	train	1.6102262813179147e-05	0.9517506302259294	0.8774894393512204	0.22762273997068405	0.882041894150634	1.3941747215059068	0.6666666666666666	9.0
9600	train	1.6094364441454817e-05	0.9394133571772576	0.9014878104781575	0.23958171407381693	0.9062794447596338	0.6626782483524747	0.8888888888888888	18.0
9610	train	1.6086460292154277e-05	0.9265645290211442	0.8753417169596357	0.19255995377898216	0.8791929160352153	0.947432259718577	0.7777777777777778	18.0
9620	train	1.6078550374241716e-05	1.0504115943522059	0.9987053576740647	0.17524889608224234	1.0022103355957095	0.9640251751299258	0.7407407407407407	54.0
9630	train	1.607063469668786e-05	0.9951421701094157	0.9355310892989881	0.21470415716369948	0.939825172442262	1.1063399533430736	0.6	15.0
9640	train	1.606271326846996e-05	1.0554753426353536	1.0271157169978222	0.14741926888624826	1.0300641023755472	0.5082248051961263	0.9444444444444444	18.0
9650	train	1.605478609857181e-05	0.7697446602173323	0.6828472929286634	0.30741026252508163	0.6889954981791651	1.6149832407633464	0.5	6.0
9660	train	1.6046853195983693e-05	0.8626284941308049	0.8103821485015101	0.22426380713780722	0.8148674246442663	0.9552213897307714	0.6666666666666666	12.0
9670	train	1.6038914569702405e-05	0.9559399072009593	0.9010151486772567	0.21499227732419968	0.9053149942237407	1.0124982595443726	0.6666666666666666	18.0
9680	train	1.6030970228731233e-05	0.9248910541893576	0.8508878811923862	0.2242353931069374	0.855372589054525	1.390369302696652	0.5555555555555556	18.0
9690	train	1.6023020182079948e-05	0.8511879377223108	0.8201676965909256	0.26618897418181103	0.8254914760745619	0.5139292329549789	1.0	12.0
9700	train	1.6015064438764778e-05	0.8742411337544906	0.8024061779595469	0.240783063073953	0.807221839221026	1.340385890669293	0.5555555555555556	9.0
9710	train	1.600710300780843e-05	1.0527104760151191	1.0014283672496098	0.1656152941286564	1.0047406731321828	0.9593960576587253	0.7222222222222222	36.0
9720	train	1.599913589824005e-05	1.0274217845936742	0.9887044528729512	0.18673419455687204	0.9924391367640886	0.6996529565917121	0.8333333333333334	18.0
9730	train	1.5991163119095223e-05	0.8810258112354634	0.7987933376683353	0.24240750943621	0.8036414878570595	1.5476864675680797	0.5	6.0
9740	train	1.5983184679415975e-05	0.880829906427612	0.8353200136758389	0.2209745372335116	0.839739504420509	0.8218080401420593	0.8	15.0
9750	train	1.597520058825074e-05	0.7734658137571228	0.7156790982794178	0.25629808257023495	0.7208050599308224	1.053215076526006	0.6666666666666666	12.0
9760	train	1.5967210854654366e-05	0.6894627322710795	0.6350122968934221	0.302535913263758	0.6410630151586972	0.967994342247645	0.6666666666666666	6.0
9770	train	1.5959215487688102e-05	0.8311348038010017	0.7833037570376081	0.24145622303088507	0.7881328814982258	0.8600384460555183	0.6666666666666666	9.0
9780	train	1.5951214496419585e-05	0.8048145490676715	0.7591839441573176	0.23515228865047297	0.7638869899303271	0.8185511827468872	0.5555555555555556	9.0
9790	train	1.5943207889922822e-05	0.9193723550487638	0.8722179250219544	0.22777624304095903	0.8767734498827736	0.8519781033198038	0.7777777777777778	18.0
9800	train	1.5935195677278203e-05	0.9631028053814467	0.9183794530386026	0.19966935366392136	0.922372840111881	0.8145993053913116	0.7222222222222222	18.0
9810	train	1.5927177867572466e-05	0.7015577860884955	0.6573490700420165	0.31032855436205864	0.6635556411292577	0.7600428991847568	0.7777777777777778	9.0
9820	train	1.59191544698987e-05	1.019232746978679	0.9741893999974715	0.14096079766750336	0.9770086159508216	0.8444826205571493	0.803921568627451	51.0
9830	train	1.591112549335633e-05	0.8025897657737681	0.7473681903745282	0.2674322873353958	0.7527168361212361	0.9974585930506389	0.7333333333333333	15.0
9840	train	1.5903090947051112e-05	1.0529458526568836	0.9700672986405319	0.173329196870327	0.9735338825779384	1.5882394015789032	0.5	6.0
9850	train	1.5895050840095117e-05	1.0222790972854017	0.9795010365511297	0.18105878929297128	0.9831222123369892	0.7831376989682516	0.875	24.0
9860	train	1.5887005181606712e-05	0.9434737996940974	0.8787223275852035	0.20303352177143097	0.8827829980206321	1.213816033469306	0.4444444444444444	9.0
9870	train	1.587895398071058e-05	1.0322865172845666	0.9867451780576717	0.16737226520975432	0.9900926233618668	0.8438778784539964	0.7222222222222222	72.0
9880	train	1.587089724653767e-05	0.9345213284203878	0.8951107236851723	0.21058585246404013	0.8993224407344531	0.7039777537186941	0.7777777777777778	9.0
9890	train	1.5862834988225218e-05	0.9792342546899192	0.925638610807521	0.17764758070309958	0.929191562421583	1.0008538453667253	0.6481481481481481	54.0
9900	train	1.5854767214916724e-05	0.9421136609516431	0.9182218168479094	0.19461147487163544	0.9221140463453421	0.3999922921260198	0.9166666666666666	12.0
9910	train	1.5846693935761938e-05	0.9975174241914604	0.9499919429574663	0.17056737591822943	0.9534032904758308	0.8822826743125916	0.75	48.0
9920	train	1.583861515991686e-05	0.9915651325688281	0.9460640959745166	0.1771565849582354	0.9496072276736813	0.8391580979029337	0.803921568627451	51.0
9930	train	1.583053089654372e-05	1.012929259926552	0.9662220971688376	0.16380707422892252	0.969498238653416	0.8686204254627228	0.75	24.0
9940	train	1.582244115481097e-05	0.8308525561456731	0.782298458508139	0.24026539052526155	0.7871037663186442	0.8749757965405782	0.8	15.0
9950	train	1.581434594389328e-05	0.8098686295546094	0.7605136522697409	0.2674278182288011	0.7658622086343169	0.8801284184058508	0.75	12.0
9960	train	1.580624527297152e-05	0.7418364687213835	0.6956579242596564	0.255560224254926	0.7007691287447549	0.8213467995325724	0.7777777777777778	9.0
9970	train	1.5798139151232753e-05	0.8805295911690084	0.8343117045952698	0.20758362114429474	0.8384633770181558	0.8413242830170525	0.6666666666666666	18.0
9980	train	1.5790027587870217e-05	0.894069681261334	0.85283617771601	0.23974479362368584	0.8576310735884837	0.7287721534570059	0.7777777777777778	9.0
9990	train	1.5781910592083338e-05	0.9453120380324775	0.8813158145562796	0.19372801979382834	0.8851903749521561	1.2024332616064284	0.5555555555555556	9.0
10000	train	1.5773788173077683e-05	0.8823521507948401	0.8287450684600365	0.19045575708150864	0.8325541836016667	0.9959593438634685	0.6470588235294118	51.0
10000	val		0.9447753791958279	0.88987835713832	0.20776668312944663	0.8940336908009089	1.0148337678983808	0.6614583333333334	192.0
10010	train	1.5765660340064983e-05	0.9356159923507993	0.895147966795586	0.18067724257707596	0.8987615116471275	0.7370896140734354	0.8333333333333334	6.0
10020	train	1.5757527102263108e-05	0.8718792006908956	0.8270484946044719	0.2068952073653539	0.831186398751779	0.8138560387823317	0.7222222222222222	18.0
10030	train	1.574938846889605e-05	1.0031851883870275	0.9316186988950018	0.17271588183939457	0.9350730165317898	1.362243437104755	0.5555555555555556	9.0
10040	train	1.5741244449193926e-05	0.9951341349240276	0.9560602195914718	0.18734323730071387	0.9598070843374861	0.7065410117308298	0.8888888888888888	9.0
10050	train	1.5733095052392962e-05	0.957482024434534	0.8931329425954097	0.19936448459823927	0.8971202322873745	1.2072358429431915	0.6666666666666666	6.0
10060	train	1.572494028773548e-05	0.7765568412870716	0.7441388334612599	0.22874369844794273	0.7487137074302187	0.556862677137057	1.0	6.0
10070	train	1.5716780164469892e-05	0.9473181958762733	0.8960985833534637	0.17698681727051735	0.8996383196988741	0.9535975235479849	0.6296296296296297	27.0
10080	train	1.5708614691850686e-05	0.9755901350368077	0.9340873609108079	0.1742126146952311	0.9375716132047125	0.7603704366419051	0.8333333333333334	18.0
10090	train	1.5700443879138414e-05	0.8046985613774934	0.7228171616019485	0.26261712486545247	0.7280695040992576	1.5325811455647151	0.6666666666666666	6.0
10100	train	1.5692267735599687e-05	0.99065651914314	0.9562751192930895	0.1669384390115738	0.9596138880733209	0.6208526213963826	0.8	15.0
10110	train	1.5684086270507164e-05	0.9114859066218488	0.8747023737242174	0.20935081442197165	0.8788893900126569	0.6519303321838379	0.8	15.0
10120	train	1.5675899493139537e-05	1.041997924136445	0.9937650376515174	0.18128825351595879	0.9973908027218366	0.8921424282921685	0.75	36.0
10130	train	1.566770741278152e-05	0.9017705613915686	0.8582135151867633	0.2512269988656044	0.8632380551640754	0.7706501245498657	0.8666666666666667	15.0
10140	train	1.5659510038723848e-05	0.9046902787495886	0.845525361810383	0.25605784356594086	0.8506465186817018	1.0808752013577356	0.6666666666666666	9.0
10150	train	1.565130738026325e-05	0.8555080134450304	0.8228277233685626	0.22040927410125732	0.8272359088505877	0.5654420918888516	0.8888888888888888	18.0
10160	train	1.564309944670246e-05	1.0110348827118008	0.9526089373039862	0.19033857683340707	0.9564157088406544	1.0923834774229262	0.6666666666666666	36.0
10170	train	1.563488624735018e-05	1.04935128929478	0.9921382214850393	0.18141571680704752	0.9957665358211802	1.071695069471995	0.625	24.0
10180	train	1.56266677915211e-05	0.8584495910443151	0.8047057241470235	0.24564659347136816	0.8096186560164508	0.9766187005572848	0.5555555555555556	9.0
10190	train	1.5618444088535858e-05	1.0510806214765078	1.0073586386563413	0.15776915599902472	1.0105140217763218	0.8113319940037198	0.8055555555555556	36.0
10200	train	1.5610215147721048e-05	0.9120032096205688	0.8852855482166214	0.18562516818443933	0.8889980515803102	0.4601031608051724	1.0	18.0
10210	train	1.560198097840921e-05	0.9857579272202104	0.9090065633963992	0.17513331274191538	0.9125092296512375	1.4649739513794582	0.6666666666666666	6.0
10220	train	1.559374158993881e-05	0.9897682630871937	0.9350423417676029	0.17853458722432455	0.9386130335120895	1.0231045915020838	0.6851851851851852	54.0
10230	train	1.558549699165422e-05	0.9094797419778258	0.8486786547242023	0.2558426608641942	0.8537955079414862	1.113684680726793	0.6666666666666666	9.0
10240	train	1.5577247192905742e-05	0.9726997562386253	0.8881061811633565	0.2246158259610335	0.8925984976825772	1.6020251711209614	0.16666666666666666	6.0
10250	train	1.556899220304956e-05	0.8721125000301292	0.8073890492899508	0.2651950716972351	0.8126929507238955	1.1883909861246744	0.6666666666666666	15.0
10260	train	1.5560732031447757e-05	0.9976593253126258	0.945651463711644	0.1841340959072113	0.9493341456297882	0.9665035936567519	0.6666666666666666	18.0
10270	train	1.5552466687468285e-05	0.7648256108028244	0.6994748878673598	0.3144674251476924	0.7057642363703136	1.181227488650216	0.5555555555555556	9.0
10280	train	1.554419618048496e-05	1.0778375195521666	1.0280035734814292	0.15193919216593108	1.0310423573247478	0.9359032445483737	0.6666666666666666	36.0
10290	train	1.553592051987746e-05	0.9549202636529237	0.9133995827352898	0.2055293619632721	0.9175101699745553	0.7482018735673692	0.7777777777777778	9.0
10300	train	1.5527639715031302e-05	0.9112091552651802	0.8628590575791278	0.20884902278582254	0.8670360380348443	0.8834623446067175	0.8333333333333334	6.0
10310	train	1.5519353775337846e-05	1.0193065463967808	0.9637278600004998	0.19462004800637564	0.9676202609606274	1.0337257087230682	0.625	24.0
10320	train	1.5511062710194267e-05	0.8960393988847994	0.8376087863339581	0.24862765272458395	0.8425813393884497	1.0691611899269953	0.6666666666666666	9.0
10330	train	1.5502766529003555e-05	1.0101291242580603	0.9741885861099752	0.17445092648267746	0.9776776046396287	0.6490303923686346	0.8333333333333334	12.0
10340	train	1.5494465241174505e-05	0.8085191058854773	0.7564808892945959	0.29973162959019345	0.7624755218863998	0.9208716799815496	0.6666666666666666	6.0
10350	train	1.5486158856121698e-05	1.1010147243391242	1.0587130957494941	0.12764651576677957	1.0612660260648297	0.7949739654858907	0.7333333333333333	15.0
10360	train	1.5477847383265503e-05	1.0813728072218405	1.0358537383613002	0.14246447384357452	1.0387030278381717	0.8533955876733742	0.7254901960784313	51.0
10370	train	1.546953083203205e-05	0.9194385235218474	0.8654039970743923	0.23494592805703482	0.870102915635533	0.9867121577262878	0.5555555555555556	9.0
10380	train	1.5461209211853238e-05	1.0424263544919714	0.9779745612584179	0.15916310250759125	0.9811578233085697	1.2253706236680348	0.6	30.0
10390	train	1.5452882532166708e-05	1.0184189798931234	0.9513129128267321	0.2055871201058229	0.9554246552288486	1.259886493285497	0.4444444444444444	9.0
10400	train	1.544455080241584e-05	0.991198315875938	0.9573787543497587	0.16836931680639586	0.9607461406858866	0.6090435038010279	0.9166666666666666	12.0
10410	train	1.543621403204975e-05	0.8855069413065035	0.8352027532570017	0.230446957051754	0.8398116923980368	0.9139049781693352	0.7222222222222222	18.0
10420	train	1.542787223052325e-05	0.8294937742761662	0.8016774943813904	0.2330642690261205	0.8063387797619128	0.4630998902850681	0.8888888888888888	9.0
10430	train	1.5419525407296886e-05	0.8051749422870136	0.7334103661499477	0.27539172271887463	0.7389182006043252	1.3251348336537678	0.6666666666666666	6.0
10440	train	1.5411173571836874e-05	0.8810181278745132	0.8313496114571688	0.24770262092351913	0.8363036638756391	0.8942892799774805	0.8333333333333334	12.0
10450	train	1.5402816733615132e-05	0.8828954216622444	0.8401718146662822	0.23272458463907242	0.8448263063590636	0.7613823060636167	0.8148148148148148	27.0
10460	train	1.5394454902109243e-05	0.9546201661543398	0.9126947000937013	0.20778643588225046	0.9168504288113464	0.7553947468598684	0.6666666666666666	12.0
10470	train	1.5386088086802448e-05	0.8172684983666274	0.7572086351370348	0.2281771053870519	0.7617721772447759	1.109926422437032	0.6666666666666666	9.0
10480	train	1.537771629718365e-05	0.99287198567475	0.9569183877764654	0.19623707607388496	0.9608431292979431	0.6405771275361379	0.8333333333333334	18.0
10490	train	1.5369339542747395e-05	0.931267971050693	0.8721707904468621	0.2315217728416125	0.8768012259036944	1.089334902939973	0.6481481481481481	54.0
10500	train	1.5360957832993854e-05	0.9341879958117053	0.8844484232651569	0.21755302821596464	0.8887994838294763	0.9077702396445804	0.6666666666666666	9.0
10500	val		0.9424242456505906	0.8888766161265622	0.21445123304953553	0.8931656407875529	0.9851720972607533	0.6875	192.0
10510	train	1.535257117742881e-05	0.930994675721192	0.8908142358383838	0.21552621324857077	0.8951247601033552	0.7173983123567369	0.7777777777777778	9.0
10520	train	1.5344179585563675e-05	0.8448642074632327	0.8022708010244052	0.21406356493631998	0.8065520723231315	0.7662427028020223	0.8888888888888888	9.0
10530	train	1.5335783066915437e-05	0.8247337748559249	0.7775008408677511	0.24993502348661423	0.7824995413374833	0.8446846703688303	0.8333333333333334	6.0
10540	train	1.5327381631006694e-05	0.869195631535481	0.8016701630668148	0.2599787662426631	0.8068697383916681	1.2465178628762563	0.6	15.0
10550	train	1.53189752873656e-05	0.8395853632497393	0.7851801131474577	0.2659614110986392	0.7904993413694306	0.9817204376061758	0.5555555555555556	9.0
10560	train	1.531056404552589e-05	1.0094607460520868	0.9650438326122567	0.1722754711906115	0.968489342036069	0.8194280803203583	0.7333333333333333	60.0
10570	train	1.5302147915026842e-05	0.9677812915247865	0.9277457997569297	0.18479532251755396	0.9314417062072808	0.7267917063501146	0.8888888888888888	18.0
10580	train	1.529372690541329e-05	1.0671397458638785	1.0168103141766383	0.17817851652701697	1.0203738845071786	0.9353172271339981	0.7407407407407407	27.0
10590	train	1.52853010262356e-05	0.8228440495606868	0.7876543229265288	0.2654193267226219	0.7929627094609812	0.5976268019941118	0.8888888888888888	9.0
10600	train	1.5276870287049644e-05	1.0626312103721562	1.0088647450857424	0.14285853008429208	1.0117219156874282	1.0181858936945598	0.7666666666666667	60.0
10610	train	1.526843469741683e-05	0.944380816092362	0.8855340262952149	0.20371169845263162	0.8896082602642675	1.0954511165618896	0.6666666666666666	24.0
10620	train	1.525999426690405e-05	0.976129652068646	0.9167793593694414	0.18961484978596369	0.9205716563651607	1.1111599140697055	0.6666666666666666	18.0
10630	train	1.5251549005083689e-05	0.9380563135617616	0.8937308122886858	0.22370356072982153	0.8982048835032822	0.7970286011695862	0.75	12.0
10640	train	1.5243098921533621e-05	0.868064036538499	0.8191696707857622	0.22941247249643007	0.8237579202356908	0.8861223260561625	0.6666666666666666	9.0
10650	train	1.5234644025837178e-05	0.8400962744383931	0.7890157299716195	0.2536064100762208	0.7940878581731439	0.920168325304985	0.5	6.0
10660	train	1.522618432758315e-05	0.9520994984083313	0.9035486595802444	0.21470403174559274	0.9078427402151563	0.8851351638635	0.7083333333333334	24.0
10670	train	1.5217719836365782e-05	1.0433268659131665	0.9836908948156838	0.18790854886174202	0.9874490657929187	1.1175560024049547	0.625	72.0
10680	train	1.5209250561784745e-05	1.0024965635309662	0.9611073623468522	0.16829531888167062	0.9644732687244857	0.7604658961296081	0.8333333333333334	30.0
10690	train	1.5200776513445134e-05	0.6481454752327482	0.6027145619135579	0.2920244385798772	0.6085550506851555	0.791808490951856	0.8333333333333334	6.0
10700	train	1.5192297700957474e-05	0.6443735859536219	0.6000749438249159	0.2996140842636426	0.6060672255101888	0.7661272088686625	0.8333333333333334	6.0
10710	train	1.5183814133937674e-05	0.8781175284063107	0.8449448988810467	0.23372972756624222	0.8496194934323715	0.5699606994787852	0.8666666666666667	15.0
10720	train	1.5175325822007046e-05	1.019265921474509	0.9570811885208017	0.20796909928321838	0.961240570506466	1.1605070193608602	0.6333333333333333	30.0
10730	train	1.516683277479228e-05	0.9857585493235734	0.9568874189652836	0.18634323279062906	0.9606142836210962	0.5028853140495442	1.0	27.0
10740	train	1.5158335001925434e-05	0.9783122181876727	0.9287844242139884	0.21661009639501572	0.9331166261418887	0.9039118409156799	0.7	30.0
10750	train	1.5149832513043932e-05	0.9404438921575181	0.8900191757842335	0.21330873171488443	0.8942853504185312	0.9231708347797394	0.5833333333333334	12.0
10760	train	1.5141325317790541e-05	0.7607332211414384	0.6941336591554423	0.22702249636252722	0.6986741090826929	1.2411822411749098	0.5555555555555556	9.0
10770	train	1.5132813425813367e-05	0.8953214403365298	0.8372641779357438	0.23420235514640808	0.841948225038672	1.0674643059571585	0.6	15.0
10780	train	1.5124296846765845e-05	0.8180326959245096	0.7813911618874493	0.24909917016824087	0.7863731452908141	0.6331910126739078	0.8333333333333334	18.0
10790	train	1.5115775590306717e-05	0.9870946284428754	0.9147439115705277	0.25428905834754306	0.9198296927374786	1.3452987141079373	0.5	18.0
10800	train	1.5107249666100044e-05	1.0024739488212306	0.9507778704412817	0.2070162147283554	0.9549181947358488	0.9511150817076365	0.6666666666666666	18.0
10810	train	1.5098719083815169e-05	1.0053044993229194	0.9572964183619438	0.19056642924745879	0.9611077469468929	0.8839350475205315	0.7777777777777778	18.0
10820	train	1.5090183853126723e-05	1.0139964464733904	0.9604597962329692	0.1766770432392756	0.9639933370977547	1.0000621875127156	0.625	24.0
10830	train	1.5081643983714602e-05	1.0107425422581027	0.9794384035331001	0.13443533703684807	0.982127110273837	0.5723086396853129	0.7777777777777778	9.0
10840	train	1.5073099485263975e-05	0.8920610060790818	0.8430457006311722	0.24351798867185911	0.8479160604046094	0.8828989134894477	0.6666666666666666	9.0
10850	train	1.5064550367465254e-05	1.0527129814083012	1.0099515468433133	0.1655250017841657	1.0132620468789966	0.7890186905860901	0.8055555555555556	36.0
10860	train	1.5055996640014087e-05	0.8218764625705964	0.7652901893573688	0.2651735494534175	0.7705936603464372	1.0256560444831848	0.6666666666666666	9.0
10870	train	1.5047438312611351e-05	0.9187224317934601	0.8587422557850501	0.2257553959886233	0.8632573637048226	1.1093013617727492	0.5555555555555556	9.0
10880	train	1.5038875394963146e-05	0.7250235858998766	0.6803726971091896	0.2854125499725342	0.6860809481086403	0.7788527558247248	0.8333333333333334	6.0
10890	train	1.5030307896780773e-05	0.8564203272455017	0.8092919440262596	0.23752783238887787	0.8140425006740372	0.8475565314292908	0.8333333333333334	12.0
10900	train	1.5021735827780727e-05	0.9102997251648777	0.864300873392066	0.23356731484333673	0.8689722196889327	0.8265501095188988	0.7777777777777778	9.0
10910	train	1.501315919768469e-05	0.9630589137868274	0.9166800026823603	0.19605785111586252	0.9206011597046775	0.8491550816429986	0.7222222222222222	36.0
10920	train	1.500457801621951e-05	0.9850097743724582	0.9288347719277846	0.18962796032428741	0.9326273311342704	1.0476488647637543	0.6851851851851852	54.0
10930	train	1.4995992293117208e-05	0.9556269646450919	0.9105630124871971	0.18524319181839624	0.914267876323565	0.8271817664305369	0.7777777777777778	9.0
10940	train	1.4987402038114943e-05	0.8226046287010214	0.7847880541054287	0.2372185985247294	0.7895324260759233	0.661444052501961	0.8148148148148148	27.0
10950	train	1.4978807260955027e-05	0.8031042078058	0.7720114451567407	0.23849130670229593	0.7767812712907867	0.5264587303002676	0.9166666666666666	12.0
10960	train	1.497020797138489e-05	0.9307346451801141	0.8755002988234573	0.19821849465370178	0.8794646687165313	1.0253995292716556	0.7777777777777778	9.0
10970	train	1.4961604179157086e-05	0.9194018122155366	0.8783261343438326	0.21761435767014822	0.8826784214972355	0.7344678143660227	0.6666666666666666	9.0
10980	train	1.4952995894029268e-05	0.8215304301343586	0.7709281556303857	0.25768810013930005	0.7760819176331718	0.9089702500237359	0.6666666666666666	9.0
10990	train	1.4944383125764195e-05	0.9360602880085395	0.8895476193956089	0.23470371713240942	0.8942416937382571	0.8363718854056464	0.8888888888888888	9.0
11000	train	1.49357658841297e-05	0.9502556865478206	0.9058820029164004	0.21944368879000345	0.9102708766922005	0.7996961971124014	0.7916666666666666	24.0
11000	val		0.9439234786667285	0.8884514162378684	0.21298774797808864	0.8927111711974302	1.024246149385969	0.671875	192.0
11010	train	1.4927144178898695e-05	0.9155162758487029	0.8709851161994102	0.22957850495974222	0.8755766862986051	0.7987917910019556	0.75	24.0
11020	train	1.4918518019849155e-05	0.9942476663806907	0.9572121713627251	0.17484897250930467	0.9607091508129112	0.6707703113555908	0.8	30.0
11030	train	1.4909887416764104e-05	0.8704525433533774	0.8358195155415322	0.20947298407554626	0.8400089752230432	0.6088713626066844	0.8666666666666667	15.0
11040	train	1.4901252379431607e-05	0.9979107910261423	0.9500036122019957	0.1791332649687926	0.9535862775013716	0.8864902704954147	0.8333333333333334	12.0
11050	train	1.4892612917644751e-05	0.9242083854300545	0.8474582016623118	0.22655804951985678	0.851989362652709	1.4443804555469089	0.4444444444444444	9.0
11060	train	1.4883969041201656e-05	0.8629547781871924	0.805216318580227	0.2122254172960917	0.8094608269261488	1.069879025220871	0.6666666666666666	9.0
11070	train	1.4875320759905437e-05	0.9297282378411209	0.871948608682368	0.2330561156074206	0.8766097309945164	1.0623701369320904	0.6481481481481481	54.0
11080	train	1.4866668083564205e-05	1.0054018424448619	0.9474885643022506	0.1875786284605662	0.9512401368714619	1.0832341114679973	0.6111111111111112	18.0
11090	train	1.4858011021991058e-05	0.7964741470358623	0.7393157364866985	0.25832397242387134	0.7444822159351759	1.039838622013728	0.6666666666666666	15.0
11100	train	1.4849349585004072e-05	0.812110453930095	0.7666276592628113	0.25245947763323784	0.771676848815476	0.8086721022923787	0.8666666666666667	15.0
11110	train	1.4840683782426275e-05	1.0002401198542044	0.960720555295142	0.1820413147409757	0.9643613815899615	0.7175747652848562	0.8055555555555556	36.0
11120	train	1.4832013624085654e-05	0.7651935719555891	0.7222249889479355	0.30846769114335376	0.7283943427708026	0.7359845836957296	0.75	12.0
11130	train	1.4823339119815134e-05	0.8904566908372962	0.8557667587194366	0.23667549341917038	0.86050026858782	0.5991284449895223	0.8888888888888888	9.0
11140	train	1.4814660279452566e-05	0.74176533190111	0.6969646414637535	0.27751590435703594	0.7025149595508942	0.7850074470043182	0.7777777777777778	9.0
11150	train	1.4805977112840722e-05	0.9812102142473262	0.9368574064970218	0.21314126998186111	0.9411202318966589	0.8017996470133464	0.7	30.0
11160	train	1.4797289629827279e-05	0.987303868956515	0.9301505157621193	0.20566235482692719	0.9342637628586579	1.060802121957143	0.7	30.0
11170	train	1.478859784026481e-05	1.0143083704253546	0.9718478637675952	0.18568257490793863	0.975561515265754	0.7749371031920115	0.8666666666666667	30.0
11180	train	1.477990175401077e-05	0.9117026116304551	0.853187869077221	0.2457822859287262	0.8581035147957955	1.0719819366931915	0.6666666666666666	12.0
11190	train	1.4771201380927492e-05	1.032476404319564	0.9761269122465049	0.15662131210168204	0.9792593384885386	1.064341316620509	0.6875	96.0
11200	train	1.4762496730882164e-05	0.9185210891358843	0.8748466540418854	0.21125157053271928	0.8790716854525398	0.7889880736668905	0.7222222222222222	18.0
11210	train	1.4753787813746831e-05	1.003511985102328	0.9523590607547971	0.18196913289527097	0.9559984434127026	0.9502708337925099	0.6666666666666666	27.0
11220	train	1.474507463939837e-05	0.8468948529913387	0.804858023648894	0.26772107432285946	0.8102124451353512	0.733648157119751	0.6666666666666666	15.0
11230	train	1.4736357217718493e-05	0.7962833837031417	0.7178717227636866	0.2796906903386116	0.7234655365704589	1.456356942653656	0.5	6.0
11240	train	1.472763555859373e-05	0.8330446908558145	0.7898388909152548	0.2653004949291547	0.7951449008138379	0.7579958008395301	0.7777777777777778	9.0
11250	train	1.4718909671915403e-05	0.985827294200627	0.9500531400121706	0.1793233553568522	0.9536396071193076	0.6437537416263863	0.8148148148148148	27.0
11260	train	1.4710179567579649e-05	0.8271532374060467	0.773596461541419	0.24358476946751276	0.7784681569307693	0.9737016095055474	0.6111111111111112	18.0
11270	train	1.470144525548737e-05	0.8479122083901944	0.7907546568433028	0.2355383982261022	0.7954654248078249	1.0489356716473897	0.6666666666666666	6.0
11280	train	1.4692706745544254e-05	0.7768757806829629	0.742842479326197	0.25877463569243747	0.7480179720400457	0.5771561728583442	0.8888888888888888	9.0
11290	train	1.4683964047660742e-05	0.7387616875000407	0.6886463997987519	0.24713809291521707	0.6935891616570562	0.9034505168596904	0.7333333333333333	15.0
11300	train	1.4675217171752025e-05	0.8949190018069304	0.8466924472807074	0.2585499982039134	0.8518634472447856	0.8611110912428962	0.8888888888888888	9.0
11310	train	1.4666466127738033e-05	0.7721948156622784	0.7212084162766143	0.2861916422843933	0.7269322491223021	0.9052513307995267	0.7777777777777778	9.0
11320	train	1.4657710925543426e-05	0.9730554517367612	0.9210336276897918	0.1960578920940558	0.9249547855316729	0.962013324101766	0.6666666666666666	24.0
11330	train	1.4648951575097576e-05	0.983424650326446	0.954036280458247	0.16913283616304398	0.9574189371815078	0.5201142628987631	0.9166666666666666	12.0
11340	train	1.4640188086334563e-05	0.9755319557366131	0.9408304795401651	0.1906693329413732	0.9446438661989925	0.6177617907524109	0.8333333333333334	12.0
